,oil_ret20_z,bdi_level_z,hy_oas_z,hy_oas_slope10,spx_ust10_corr60,dtwex_chg5_z,dtwex_level_z,usdjpy_chg1_z,vix_level_z,vix_pctl252,move_pctl252,basket_ret5d_z,dfii10_chg1_z,dxy_level_z,dxy_chg5_z,t10yie_z,delta_dgs2,delta_dgs10,ig_oas_z,ndl_z,gold_ret20,candidate_regime_id,candidate_regime_name,confirmed_regime_id,confirmed_regime_name,subtype,conflict_note,in_transition
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.04376217295411089,0.013672378750210434,0.0,0.0,,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.003619005680195686,-0.028443477708536058,0.0,0.0,,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,-0.03233103762159861,0.0020454360971722263,0.0,0.0,,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,-0.03511515243178498,-0.041383237597762745,0.0,0.0,,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-01-14,0.0,0.0,0.0,0.0018995906861695167,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,-0.012069888583406296,-0.04189533885353747,0.0,0.0,,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-01-15,0.0,0.0,0.0,0.0037163127997702355,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,-0.00486389282388644,-0.050397501535091704,0.0,0.0,,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-01-16,0.0,0.0,0.0,0.008187993521236323,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,-0.02352167630109525,0.016546009359716063,0.0,0.0,,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-01-17,0.0,0.0,0.0,0.008431023865452969,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.007697274411292865,-0.0357966296768748,0.0,0.0,,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-01-18,0.0,0.0,0.0,0.002636724907321475,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.012986417685923568,-0.03648774827788204,0.0,0.0,,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-01-21,0.0,0.0,0.0,-0.00026811442198551583,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,-0.003563692218870873,-0.04327149552354781,0.0,0.0,,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-01-22,0.0,0.0,0.0,-0.0001241261770881935,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,-0.03392150198514354,-0.031860297621737255,0.0,0.0,,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-01-23,0.0,0.0,0.0,-0.00038699445930942544,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0002780540142184318,-0.048409629009251054,0.0,0.0,,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-01-24,0.0,0.0,0.0,0.00015315020616646358,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0017408604227009405,0.008311115944486858,0.0,0.0,,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-01-25,0.0,0.0,0.0,-0.0002523022477926573,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0006881677715186996,0.02328384887353474,0.0,0.0,,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-01-28,0.0,0.0,0.0,-0.00358798400037412,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,-0.008657308845779754,0.008394921206765327,0.0,0.0,,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-01-29,0.0,0.0,0.0,-0.0059868802040156655,0.17978013847534816,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.027638814735959416,-0.01859743662830593,0.0,0.0,-0.06894138215322321,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-01-30,0.0,0.0,0.0,-0.006151013010409448,0.09149469915974988,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,-0.011363197414465898,0.013193453185184945,0.0,0.0,-0.05156584749487203,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-01-31,0.0,0.0,0.0,-0.006592581404545911,0.06858325593907585,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,-0.04098435635036779,0.01626622905030839,0.0,0.0,-0.045408635047038626,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-02-01,0.0,0.0,0.0,-0.009289639660901183,0.03448794592543871,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,-0.0642896780931046,0.03792292551291254,0.0,0.0,-0.026870973337507098,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-02-04,0.0,0.0,0.0,-0.012934407221165775,0.12492627568892543,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,-0.023270367630525923,0.09324534193174583,0.0,0.0,-0.022742611903652454,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-02-05,0.0,0.0,0.0,-0.014608718112826866,0.1273832899187938,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,-0.032080195294717395,0.08372322580845082,0.0,0.0,-0.024478867615880806,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-02-06,0.0,0.0,0.0,-0.015141706065856561,0.15054880849070157,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,-0.049495110336938763,0.06547224833957621,0.0,0.0,-0.025982191690890444,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-02-07,0.0,0.0,0.0,-0.012688639215993142,0.15183875841676656,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.003196435862740099,0.052415361302353025,0.0,0.0,-0.008935277265850083,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
